episode_id,geometry_id,layout_id,target_identity,target_side,legibility_level,simulator_seed,chunk_index,progress_end,truth_margin,margin_seed_sd,ci95_low,ci95_high,mean_sign_agreement,true_seed_fraction
G1_layout-A_target-milk_level-A1_seed-0000,G1,A,milk,left,A1,0,1,0.1,-0.024966432201126168,0.007827437136117218,-0.030565843412637215,-0.01936702098961512,1.0,0.0
G1_layout-A_target-milk_level-A1_seed-0000,G1,A,milk,left,A1,0,2,0.2,-0.04193824137031631,0.008932231429256839,-0.048327974809121294,-0.03554850793151133,1.0,0.0
G1_layout-A_target-milk_level-A1_seed-0000,G1,A,milk,left,A1,0,3,0.3,0.04598771753515471,0.015476410775692846,0.034916560206850474,0.057058874863458946,1.0,1.0
G1_layout-A_target-milk_level-A1_seed-0000,G1,A,milk,left,A1,0,4,0.4,0.042396384450146235,0.01639297991619856,0.030669553057365434,0.054123215842927036,1.0,1.0
G1_layout-A_target-milk_level-A1_seed-0000,G1,A,milk,left,A1,0,5,0.5,0.0032159887323155445,0.007495734258724937,-0.0021461365351167295,0.008578113999747818,0.7,0.7
G1_layout-A_target-milk_level-A1_seed-0000,G1,A,milk,left,A1,0,6,0.6,-0.051630135890784246,0.004383760819857126,-0.05476608946747015,-0.04849418231409834,1.0,0.0
G1_layout-A_target-milk_level-A1_seed-0000,G1,A,milk,left,A1,0,7,0.7,-0.03958359591812978,0.0036517347739115306,-0.04219588960748516,-0.0369713022287744,1.0,0.0
G1_layout-A_target-milk_level-A1_seed-0000,G1,A,milk,left,A1,0,8,0.8,-0.030957865908963787,0.007503161826786606,-0.036325304538503675,-0.0255904272794239,1.0,0.0
G1_layout-A_target-milk_level-A1_seed-0000,G1,A,milk,left,A1,0,9,0.9,0.0031399109063593444,0.0054842937885071575,-0.0007833165297182077,0.007063138342436897,0.7,0.7
G1_layout-A_target-milk_level-A1_seed-0000,G1,A,milk,left,A1,0,10,1.0,0.0037161631502078407,0.006123734831876835,-0.0006644928522165994,0.00809681915263228,0.8,0.8
G1_layout-A_target-milk_level-L0_seed-0000,G1,A,milk,left,L0,0,1,0.1,-0.02509205480435569,0.007339618750494772,-0.030342501764843634,-0.019841607843867744,1.0,0.0
G1_layout-A_target-milk_level-L0_seed-0000,G1,A,milk,left,L0,0,2,0.2,-0.02228316273447209,0.004974731897247514,-0.025841871552608576,-0.018724453916335603,1.0,0.0
G1_layout-A_target-milk_level-L0_seed-0000,G1,A,milk,left,L0,0,3,0.3,0.02182813177820451,0.01479018740503795,0.011247869077148845,0.03240839447926017,1.0,1.0
G1_layout-A_target-milk_level-L0_seed-0000,G1,A,milk,left,L0,0,4,0.4,0.02713342045228224,0.016303865181559553,0.015470337900350774,0.03879650300421371,1.0,1.0
G1_layout-A_target-milk_level-L0_seed-0000,G1,A,milk,left,L0,0,5,0.5,-0.01715332334461584,0.006282751257072027,-0.02164773284496924,-0.012658913844262442,1.0,0.0
G1_layout-A_target-milk_level-L0_seed-0000,G1,A,milk,left,L0,0,6,0.6,-0.05428186652145698,0.004659972530398482,-0.05761541005279349,-0.05094832299012047,1.0,0.0
G1_layout-A_target-milk_level-L0_seed-0000,G1,A,milk,left,L0,0,7,0.7,-0.051437064578047,0.003004963225056681,-0.05358668577333229,-0.049287443382761705,1.0,0.0
G1_layout-A_target-milk_level-L0_seed-0000,G1,A,milk,left,L0,0,8,0.8,-0.022452731352882883,0.006477365746144609,-0.027086359671999745,-0.01781910303376602,1.0,0.0
G1_layout-A_target-milk_level-L0_seed-0000,G1,A,milk,left,L0,0,9,0.9,0.0062309011769730496,0.005272566251013175,0.0024591344970297238,0.010002667856916374,0.8,0.8
G1_layout-A_target-milk_level-L0_seed-0000,G1,A,milk,left,L0,0,10,1.0,0.0058003517730082724,0.006401002408501558,0.0012213504948386852,0.01037935305117786,0.9,0.9
G1_layout-A_target-milk_level-L1_seed-0000,G1,A,milk,left,L1,0,1,0.1,-0.029271362576753106,0.007297037457354752,-0.03449134871512743,-0.024051376438378787,1.0,0.0
